#<reference_id>	<simulation_id>	<chromosome>	<block_start>	<block_end>	<indicator>	<new_chromosome>	<copy_number>
test	del	chr1	0	4490000	!>	chr1	1
test	del	chr1	4490000	7620000	>>	chr1	0
test	del	chr1	7620000	+	>!	chr1	1
test	inv	chr2	0	2575000	!>	chr2	1
test	inv	chr2	2575000	2700000	>>	chr2	-1
test	inv	chr2	2700000	+	>!	chr2	1
test	trn1	chr1	0	2550000	!>	chr1	1
test	trn1	chr1	2925000	7550000	>>	chr1	1
test	trn1	chr1	2550000	2925000	>>	chr1	1
test	trn1	chr1	7550000	+	>!	chr1	1
test	trn2	chr1	0	2550000	!>	chr1	1
test	trn2	chr1	2925000	+	>>	chr1	1
test	trn2	chr2	0	7550000	>>	chr2	1
test	trn2	chr1	2550000	2925000	>>	chr2	1
test	trn2	chr2	7550000	+	>!	chr2	1
test	dups1	chr1	0	7620000	!>	chr1	1
test	dups1	chr1	4490000	7620000	>>	chr1	1
test	dups1	chr1	7620000	+	>!	chr1	1
test	dups2	chr1	0	4490000	!>	chr1	1
test	dups2	chr1	4490000	7620000	>>	chr1	2
test	dups2	chr1	7620000	+	>!	chr1	1
test	cnv-X	chr1	0	+	!>	chr1	1
test	cnv-X	chr1	5905000	6110000	>>	chr1x	3
test	cnv-X	chr1	6415000	6465000	>>	chr1x	-3
test	cnv-X	chr1	7430000	7665000	>!	chr1x	3
test	cnv	chr1	0	5905000	!>	chr1	1
test	cnv	chr1	5905000	6110000	>>	chr1	3
test	cnv	chr1	6110000	6415000	>>	chr1	1
test	cnv	chr1	6415000	6465000	>>	chr1	-3
test	cnv	chr1	6465000	7430000	>>	chr1	1
test	cnv	chr1	7430000	7665000	>>	chr1	3
test	cnv	chr1	7665000	+	>!	chr1	1
test	rec	chr2	0	7550000	!>	chr2	1
test	rec	chr1	0	4490000	>>	chr2	-1
test	rec	chr2	7550000	+	>>	chr1	1
test	rec	chr1	4490000	+	>!	chr1	1
